semestre,codigo,disciplina,turma,turma_url,docente
2025/2,TCC00284,ALGORITMOS EM GRAFOS,Z1,/graduacao/quadrodehorarios/turmas/100000437839,Fabio Protti
2025/2,TCC00285,ANÁLISE E PROJETO DE ALGORITMOS,A1,/graduacao/quadrodehorarios/turmas/100000435038,Loana Tito Nogueira
2025/2,TCC00286,ARQUITETURAS DE COMPUTADORES,A1,/graduacao/quadrodehorarios/turmas/100000435039,Eugene Francis Vinod Rebello
2025/2,TCC00286,ARQUITETURAS DE COMPUTADORES,B1,/graduacao/quadrodehorarios/turmas/100000435040,Maria Cristina Silva Boeres
2025/2,TCC00349,AVALIAÇÃO DE DESEMPENHO,A1,/graduacao/quadrodehorarios/turmas/100000435041,Antonio Augusto de Aragao Rocha
2025/2,TCC00287,BANCO DE DADOS I,A1,/graduacao/quadrodehorarios/turmas/100000435042,Luiz Andre Portes Paes Leme
2025/2,TCC00288,BANCO DE DADOS II,A1,/graduacao/quadrodehorarios/turmas/100000435043,Luiz Andre Portes Paes Leme
2025/2,TCC00194,BIOLOGIA COMPUTACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000435566,Helena Cristina da Gama Leitao
2025/2,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000433027,Alexandre Santos de La Vega
2025/2,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,B1,/graduacao/quadrodehorarios/turmas/100000433028,Joao Marcos Meirelles da Silva
2025/2,TCC00289,COMPILADORES,A1,/graduacao/quadrodehorarios/turmas/100000435044,Flavia Cristina Bernardini
2025/2,GSI00433,COMPORTAMENTO ORGANIZACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000433877,Gabriela Siqueira Salomao
2025/2,TCC00290,COMPUTAÇÃO E SOCIEDADE,A1,/graduacao/quadrodehorarios/turmas/100000435045,Jose Raphael Bokehi
2025/2,TCC00291,COMPUTAÇÃO GRÁFICA,A1,/graduacao/quadrodehorarios/turmas/100000434309,Esteban Walter Gonzalez Clua
2025/2,GMA00154,CÁLCULO 1,B2,/graduacao/quadrodehorarios/turmas/100000429290,Andres Koropecki
2025/2,GMA00154,CÁLCULO 1,C2,/graduacao/quadrodehorarios/turmas/100000429338,Andres Koropecki
2025/2,GMA00154,CÁLCULO 1,C5,/graduacao/quadrodehorarios/turmas/100000429355,Raquel Ribeiro Barroso Portela
2025/2,GMA00154,CÁLCULO 1,D9,/graduacao/quadrodehorarios/turmas/100000429388,Josefa Genyle do Nascimento Santana
2025/2,GMA00154,CÁLCULO 1,E2,/graduacao/quadrodehorarios/turmas/100000429396,Shangjie Yang
2025/2,GMA00154,CÁLCULO 1,E3,/graduacao/quadrodehorarios/turmas/100000437713,Sem alocado
2025/2,GMA00154,CÁLCULO 1,F1,/graduacao/quadrodehorarios/turmas/100000429403,Maria Luiza Oliveira Santos
2025/2,GMA00154,CÁLCULO 1,F2,/graduacao/quadrodehorarios/turmas/100000429404,Shangjie Yang
2025/2,GMA00154,CÁLCULO 1,G1,/graduacao/quadrodehorarios/turmas/100000429405,Plinio Guillel Pino Murillo
2025/2,GMA00154,CÁLCULO 1,M1,/graduacao/quadrodehorarios/turmas/100000429406,Dennis Leonardo Becerra Hernandez
2025/2,GMA00154,CÁLCULO 1,N3,/graduacao/quadrodehorarios/turmas/100000429461,Omar Javier Solano Albornoz
2025/2,GMA00154,CÁLCULO 1,O2,/graduacao/quadrodehorarios/turmas/100000429463,Leonardo Navarro de Carvalho
2025/2,GMA00154,CÁLCULO 1,P2,/graduacao/quadrodehorarios/turmas/100000429466,Adriana Victoria da Luz Angeloni
2025/2,GMA00154,CÁLCULO 1,Q2,/graduacao/quadrodehorarios/turmas/100000429469,Marco Boggi
2025/2,GMA00154,CÁLCULO 1,R2,/graduacao/quadrodehorarios/turmas/100000429472,Marco Boggi
2025/2,GMA00155,CÁLCULO 2,M2,/graduacao/quadrodehorarios/turmas/100000429879,Pablo Gutierrez Barrientos
2025/2,GMA00155,CÁLCULO 2,M3,/graduacao/quadrodehorarios/turmas/100000437244,Ageu Barbosa Freire
2025/2,GMA00155,CÁLCULO 2,N2,/graduacao/quadrodehorarios/turmas/100000429881,Pablo Gutierrez Barrientos
2025/2,GMA00155,CÁLCULO 2,O2,/graduacao/quadrodehorarios/turmas/100000429886,Cheng Xu
2025/2,GMA00155,CÁLCULO 2,O9,/graduacao/quadrodehorarios/turmas/100000429887,Denise de Oliveira Pinto
2025/2,GMA00155,CÁLCULO 2,P1,/graduacao/quadrodehorarios/turmas/100000429888,Emilia Carolina Santana Teixeira Alves
2025/2,GMA00155,CÁLCULO 2,P5,/graduacao/quadrodehorarios/turmas/100000437248,William Osnayder Clavijo Esquivel
2025/2,GMA00155,CÁLCULO 2,Q2,/graduacao/quadrodehorarios/turmas/100000429897,Sergio Mariano Licanic
2025/2,GMA00155,CÁLCULO 2,Q3,/graduacao/quadrodehorarios/turmas/100000437249,William Osnayder Clavijo Esquivel
2025/2,GMA00155,CÁLCULO 2,R2,/graduacao/quadrodehorarios/turmas/100000429899,Sergio Mariano Licanic
2025/2,STA00168,DESENVOLVIMENTO DE PESSOAS,P1,/graduacao/quadrodehorarios/turmas/100000431375,Fernando de Oliveira Vieira
2025/2,TCC00226,DESENVOLVIMENTO WEB,A1,/graduacao/quadrodehorarios/turmas/100000435046,Carlos Alberto Soares Ribeiro
2025/2,TCC00226,DESENVOLVIMENTO WEB,X1,/graduacao/quadrodehorarios/turmas/100000437567,Carlos Alberto Soares Ribeiro
2025/2,TEP00109,ECONOMIA APLICADA À ENGENHARIA,T1,/graduacao/quadrodehorarios/turmas/100000432185,Marco Aurelio Cabral Pinto
2025/2,TCC00212,EMPREENDEDORISMO,A1,/graduacao/quadrodehorarios/turmas/100000433684,Daniela Gorski Trevisan
2025/2,TCC00292,ENGENHARIA DE SOFTWARE I,A1,/graduacao/quadrodehorarios/turmas/100000435093,Leonardo Gresta Paulino Murta
2025/2,TCC00293,ENGENHARIA DE SOFTWARE II,A1,/graduacao/quadrodehorarios/turmas/100000435094,Leonardo Gresta Paulino Murta
2025/2,TEP00110,ENGENHARIA ECONÔMICA,B1,/graduacao/quadrodehorarios/turmas/100000432205,Silvia dos Reis Alcantara Duarte
2025/2,TEP00110,ENGENHARIA ECONÔMICA,C1,/graduacao/quadrodehorarios/turmas/100000432213,Silvia dos Reis Alcantara Duarte
2025/2,TEP00110,ENGENHARIA ECONÔMICA,D1,/graduacao/quadrodehorarios/turmas/100000432225,Silvia dos Reis Alcantara Duarte
2025/2,TEP00110,ENGENHARIA ECONÔMICA,E1,/graduacao/quadrodehorarios/turmas/100000432214,Silvia dos Reis Alcantara Duarte
2025/2,GET00177,ESTATÍSTICA BÁSICA,B1,/graduacao/quadrodehorarios/turmas/100000435763,Jaime Antonio Utria Valdes
2025/2,GET00177,ESTATÍSTICA BÁSICA,B1,/graduacao/quadrodehorarios/turmas/100000435763,Estelina Serrano de Marins Capistrano
2025/2,GET00177,ESTATÍSTICA BÁSICA,C1,/graduacao/quadrodehorarios/turmas/100000435764,Anderson de Oliveira Calixto
2025/2,GET00177,ESTATÍSTICA BÁSICA,E1,/graduacao/quadrodehorarios/turmas/100000435768,Anderson de Oliveira Calixto
2025/2,GET00177,ESTATÍSTICA BÁSICA,H1,/graduacao/quadrodehorarios/turmas/100000435773,Jaime Antonio Utria Valdes
2025/2,GET00177,ESTATÍSTICA BÁSICA,J1,/graduacao/quadrodehorarios/turmas/100000435782,Jose Murilo Ferraz Saraiva
2025/2,TCC00348,ESTRUTURAS DE DADOS E SEUS ALGORITIMOS,A1,/graduacao/quadrodehorarios/turmas/100000435095,Isabel Cristina Mello Rosseti
2025/2,TCC00296,FUNDAMENTOS DE ARQUITETURAS DE COMPUTADORES,A1,/graduacao/quadrodehorarios/turmas/100000435097,Eugene Francis Vinod Rebello
2025/2,TCC00296,FUNDAMENTOS DE ARQUITETURAS DE COMPUTADORES,B1,/graduacao/quadrodehorarios/turmas/100000435098,Aline de Paula Nascimento
2025/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,D1,/graduacao/quadrodehorarios/turmas/100000431081,Viviana Lorena Vargas Grajales
2025/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,E1,/graduacao/quadrodehorarios/turmas/100000431082,Leonardo Novaes Mesquita Damasceno
2025/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,G1,/graduacao/quadrodehorarios/turmas/100000431118,Leandro Colau Merlo
2025/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,Q1,/graduacao/quadrodehorarios/turmas/100000431112,Jose Roberto Linhares de Mattos
2025/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,R1,/graduacao/quadrodehorarios/turmas/100000431115,Leonardo Novaes Mesquita Damasceno
2025/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,T1,/graduacao/quadrodehorarios/turmas/100000431122,Jiagang Yang
2025/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,U1,/graduacao/quadrodehorarios/turmas/100000431140,Jose Roberto Linhares de Mattos
2025/2,GFI00161,FÍSICA EXPERIMENTAL I,BA,/graduacao/quadrodehorarios/turmas/100000433414,Carlos Enrique Navia Ojeda
2025/2,GFI00161,FÍSICA EXPERIMENTAL I,BA,/graduacao/quadrodehorarios/turmas/100000433414,Lucas Raimundo Rodrigues
2025/2,GFI00161,FÍSICA EXPERIMENTAL I,CE,/graduacao/quadrodehorarios/turmas/100000433454,Patricia Pinto Abrantes
2025/2,GFI00161,FÍSICA EXPERIMENTAL I,DF,/graduacao/quadrodehorarios/turmas/100000433422,Patricia Pinto Abrantes
2025/2,GFI00161,FÍSICA EXPERIMENTAL I,EE,/graduacao/quadrodehorarios/turmas/100000433423,Tarik Pereira Cysne
2025/2,GFI00158,FÍSICA I,B2,/graduacao/quadrodehorarios/turmas/100000433356,Jurgen Fritz Stilck
2025/2,GFI00158,FÍSICA I,B3,/graduacao/quadrodehorarios/turmas/100000433358,Thiago Albuquerque de Assis
2025/2,GFI00158,FÍSICA I,C1,/graduacao/quadrodehorarios/turmas/100000433357,Nuno Miguel Melo Crokidakis Peregrino
2025/2,GFI00158,FÍSICA I,C2,/graduacao/quadrodehorarios/turmas/100000433383,Rodrigo Ferreira Sobreiro
2025/2,GFI00158,FÍSICA I,D1,/graduacao/quadrodehorarios/turmas/100000433399,Rodrigo Ferreira Sobreiro
2025/2,GFI00158,FÍSICA I,F1,/graduacao/quadrodehorarios/turmas/100000433400,Gabriel Bié Alves
2025/2,GFI00158,FÍSICA I,G1,/graduacao/quadrodehorarios/turmas/100000433380,Thiago Albuquerque de Assis
2025/2,GFI00159,FÍSICA II,D1,/graduacao/quadrodehorarios/turmas/100000433354,Gabriel Soares Rocha
2025/2,GFI00159,FÍSICA II,E1,/graduacao/quadrodehorarios/turmas/100000433372,Gabriel Soares Rocha
2025/2,TEP00111,GERENCIAMENTO DE PROJETOS I,A1,/graduacao/quadrodehorarios/turmas/100000432226,Jose Rodrigues de Farias Filho
2025/2,TEP00111,GERENCIAMENTO DE PROJETOS I,B1,/graduacao/quadrodehorarios/turmas/100000432215,Ruben Huamanchumo Gutierrez
2025/2,TCC00297,INTELIGÊNCIA ARTIFICIAL,A1,/graduacao/quadrodehorarios/turmas/100000435129,Mariza Ferro
2025/2,STA00191,INTELIGÊNCIA DE NEGÓCIOS,P1,/graduacao/quadrodehorarios/turmas/100000431379,Elaine Ribeiro Sigette
2025/2,TCC00298,INTERFACE HOMEM-MÁQUINA,A1,/graduacao/quadrodehorarios/turmas/100000435130,Luciana Cardoso de Castro Salgado
2025/2,TET00319,INTRODUÇÃO AO KIT DE DESENVOLVIMENTO ARDUINO I,AA,/graduacao/quadrodehorarios/turmas/100000433058,Alexandre Santos de La Vega
2025/2,TCC00283,INTRODUÇÃO AO MATLAB,A1,/graduacao/quadrodehorarios/turmas/100000435565,Ricardo Leiderman
2025/2,TCC00300,LABORATÓRIO DE PROGRAMAÇÃO DE DISPOSITIVOS MÓVEIS,AA,/graduacao/quadrodehorarios/turmas/100000435131,Leandro Santiago de Araujo
2025/2,TCC00300,LABORATÓRIO DE PROGRAMAÇÃO DE DISPOSITIVOS MÓVEIS,BA,/graduacao/quadrodehorarios/turmas/100000435132,Leandro Santiago de Araujo
2025/2,TCC00301,LABORATÓRIO DE PROGRAMAÇÃO DE JOGOS,AA,/graduacao/quadrodehorarios/turmas/100000435133,Esteban Walter Gonzalez Clua
2025/2,TCC00301,LABORATÓRIO DE PROGRAMAÇÃO DE JOGOS,BA,/graduacao/quadrodehorarios/turmas/100000435134,Esteban Walter Gonzalez Clua
2025/2,TCC00344,LABORATÓRIO DE PROGRAMAÇÃO PARALELA I,AA,/graduacao/quadrodehorarios/turmas/100000435135,Lucia Maria de Assumpcao Drummond
2025/2,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,AA,/graduacao/quadrodehorarios/turmas/100000435136,Luis Antonio Brasil Kowada
2025/2,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,BA,/graduacao/quadrodehorarios/turmas/100000435138,Mauricio da Silva Pires
2025/2,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,CA,/graduacao/quadrodehorarios/turmas/100000435137,Luis Antonio Brasil Kowada
2025/2,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,DA,/graduacao/quadrodehorarios/turmas/100000435139,Mauricio da Silva Pires
2025/2,GLC00292,LIBRAS I,D1,/graduacao/quadrodehorarios/turmas/100000430603,Tathianna Prado Dawes
2025/2,GLC00292,LIBRAS I,E1,/graduacao/quadrodehorarios/turmas/100000430608,Daniele Pereira dos Santos Magon
2025/2,GLC00292,LIBRAS I,E2,/graduacao/quadrodehorarios/turmas/100000430609,Daniele Pereira dos Santos Magon
2025/2,GLC00292,LIBRAS I,E3,/graduacao/quadrodehorarios/turmas/100000430610,Mariana da Cunha Teixeira de Souza
2025/2,GLC00292,LIBRAS I,E5,/graduacao/quadrodehorarios/turmas/100000430612,Gildete da Silva Amorim Mendes Francisco
2025/2,TCC00304,LINGUAGENS DE PROGRAMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000435187,Bruno Lopes Vieira
2025/2,TCC00205,LINGUAGENS DE PROGRAMAÇÃO EM LÓGICA,A1,/graduacao/quadrodehorarios/turmas/100000433667,Mario Roberto Folhadela Benevides
2025/2,TCC00305,LINGUAGENS FORMAIS E TEORIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000435188,Mario Roberto Folhadela Benevides
2025/2,TCC00305,LINGUAGENS FORMAIS E TEORIA DA COMPUTAÇÃO,X1,/graduacao/quadrodehorarios/turmas/100000437276,Luis Felipe Ignacio Cunha
2025/2,GAN00166,LÓGICA PARA A CIÊNCIA DA COMPUTAÇÃO,A2,/graduacao/quadrodehorarios/turmas/100000433765,Jorge Petrucio Viana
2025/2,GAN00166,LÓGICA PARA A CIÊNCIA DA COMPUTAÇÃO,B2,/graduacao/quadrodehorarios/turmas/100000433766,Slobodan Tanushevski
2025/2,GAN00167,MATEMÁTICA DISCRETA,A2,/graduacao/quadrodehorarios/turmas/100000433767,Jones Colombo
2025/2,GAN00167,MATEMÁTICA DISCRETA,B2,/graduacao/quadrodehorarios/turmas/100000433768,Sem alocado
2025/2,GAN00167,MATEMÁTICA DISCRETA,C2,/graduacao/quadrodehorarios/turmas/100000433769,Jose Koiller
2025/2,TCC00195,METAHEURÍSTICAS,Z1,/graduacao/quadrodehorarios/turmas/100000433690,Igor Machado Coelho
2025/2,TCC00200,MINERAÇÃO DE DADOS,Z1,/graduacao/quadrodehorarios/turmas/100000433664,Marcos Vinicius Naves Bedo
2025/2,STA00267,MODELOS DE GESTÃO CONTEMPORÂNEA,P1,/graduacao/quadrodehorarios/turmas/100000431407,Suzanny Barreto da Silva
2025/2,TCC00306,MÉTODOS NUMÉRICOS,A1,/graduacao/quadrodehorarios/turmas/100000435190,Pedro Cortez Fetter Lopes
2025/2,TCC00196,OTIMIZAÇÃO COMBINATÓRIA,Z1,/graduacao/quadrodehorarios/turmas/100000433665,Yuri Abitbol de Menezes Frota
2025/2,TCC00318,PESQUISA OPERACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000435191,Yuri Abitbol de Menezes Frota
2025/2,TCC00318,PESQUISA OPERACIONAL,X1,/graduacao/quadrodehorarios/turmas/100000437291,Luiz Fernando Bez
2025/2,TCC00307,PROGRAMAÇÃO CIENTÍFICA,A1,/graduacao/quadrodehorarios/turmas/100000435192,Andre Maues Brabo Pereira
2025/2,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000435193,Anselmo Antunes Montenegro
2025/2,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,B1,/graduacao/quadrodehorarios/turmas/100000435194,Igor Machado Coelho
2025/2,TCC00347,PROGRAMAÇÃO ESTRUTURADA,A1,/graduacao/quadrodehorarios/turmas/100000435196,Isabel Cristina Mello Rosseti
2025/2,TCC00347,PROGRAMAÇÃO ESTRUTURADA,B1,/graduacao/quadrodehorarios/turmas/100000435197,Aline Marins Paes Carvalho
2025/2,TCC00347,PROGRAMAÇÃO ESTRUTURADA,X1,/graduacao/quadrodehorarios/turmas/100000435990,Aline de Paula Nascimento
2025/2,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,A1,/graduacao/quadrodehorarios/turmas/100000435198,Anselmo Antunes Montenegro
2025/2,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,B1,/graduacao/quadrodehorarios/turmas/100000435199,Rebeca Campos Motta
2025/2,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,X1,/graduacao/quadrodehorarios/turmas/100000435200,Flavia Cristina Bernardini
2025/2,TCC00312,PROJETO DE SOFTWARE,A1,/graduacao/quadrodehorarios/turmas/100000435836,Troy Costa Kohwalter
2025/2,TEC00209,PROPRIEDADE INDUSTRIAL,A1,/graduacao/quadrodehorarios/turmas/100000430918,Luis Gustavo Zelaya Cruz
2025/2,TEC00209,PROPRIEDADE INDUSTRIAL,B1,/graduacao/quadrodehorarios/turmas/100000430943,Luis Gustavo Zelaya Cruz
2025/2,SDV00143,PROPRIEDADE INTELECTUAL,P1,/graduacao/quadrodehorarios/turmas/100000429741,Clarisse Stephan Farhat Jorge
2025/2,TCC00313,REDES DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000435202,Celio Vinicius Neves de Albuquerque
2025/2,TCC00314,REDES DE COMPUTADORES II,A1,/graduacao/quadrodehorarios/turmas/100000435203,Igor Monteiro Moraes
2025/2,TCC00341,SEGURANÇA DA INFORMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000434839,Raphael Carlos Santos Machado
2025/2,TCC00315,SISTEMAS DISTRIBUÍDOS,A1,/graduacao/quadrodehorarios/turmas/100000435204,Flavia Coimbra Delicato
2025/2,TCC00316,SISTEMAS OPERACIONAIS,A1,/graduacao/quadrodehorarios/turmas/100000435205,Maria Cristina Silva Boeres
2025/2,TCC00271,TÓPICOS EM  LINGUAGEM DE PROGRAMAÇÃO I,Z1,/graduacao/quadrodehorarios/turmas/100000433663,Bruno Lopes Vieira
2025/2,TCC00234,TÓPICOS EM ARQUITETURAS DE COMPUTADORES I,Z1,/graduacao/quadrodehorarios/turmas/100000437247,Lucia Maria de Assumpcao Drummond
2025/2,TCC00241,TÓPICOS EM COMPUTAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000433682,Andre Renato Villela da Silva
2025/2,TCC00242,TÓPICOS EM COMPUTAÇÃO II,A1,/graduacao/quadrodehorarios/turmas/100000436346,Andre Maues Brabo Pereira
2025/2,TCC00250,TÓPICOS EM ENGENHARIA DE SOFWARE I,Z1,/graduacao/quadrodehorarios/turmas/100000433669,Vania de Oliveira Neves
2025/2,TCC00259,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL I,Z1,/graduacao/quadrodehorarios/turmas/100000433666,Aline Marins Paes Carvalho
2025/2,TCC00260,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL II,Z1,/graduacao/quadrodehorarios/turmas/100000433674,Taiane Coelho Ramos
2025/2,TCC00260,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL II,Z2,/graduacao/quadrodehorarios/turmas/100000437490,Aline Marins Paes Carvalho
2025/2,TCC00261,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL III,A1,/graduacao/quadrodehorarios/turmas/100000433687,Luiz Fernando Bez
2025/2,TCC00265,TÓPICOS EM INTERFACE HOMEM/MÁQUINA I,Z3,/graduacao/quadrodehorarios/turmas/100000437363,Luciana Cardoso de Castro Salgado
2025/2,TCC00274,TÓPICOS EM REDES DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000436905,Celio Vinicius Neves de Albuquerque
2025/2,TCC00230,TÓPICOS ESPECIAIS EM SEGURANÇA DA INFORMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000433678,Raphael Carlos Santos Machado
2025/2,TCC00253,TÓPICOS ESPECIAIS EM SISTEMAS DE PROGRAMAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000433680,Patrick Barbosa Moratori
2025/2,GAN00140,ÁLGEBRA LINEAR,B2,/graduacao/quadrodehorarios/turmas/100000433564,Isabel Lugao Rios
2025/2,GAN00140,ÁLGEBRA LINEAR,D2,/graduacao/quadrodehorarios/turmas/100000433635,Nancy de Souza Cardim
2025/2,GAN00140,ÁLGEBRA LINEAR,E2,/graduacao/quadrodehorarios/turmas/100000433636,Bruno Rodrigues Santiago
2025/2,GAN00140,ÁLGEBRA LINEAR,F2,/graduacao/quadrodehorarios/turmas/100000433637,Jose Koiller
2025/2,GAN00140,ÁLGEBRA LINEAR,I2,/graduacao/quadrodehorarios/turmas/100000433642,Jones Colombo
2025/2,GAN00140,ÁLGEBRA LINEAR,J2,/graduacao/quadrodehorarios/turmas/100000433644,Aldo Amilcar Bazan Pacoricona
2025/2,GAN00140,ÁLGEBRA LINEAR,M2,/graduacao/quadrodehorarios/turmas/100000433647,Ricardo Eleodoro Fuentes Apolaya
2025/2,GAN00140,ÁLGEBRA LINEAR,N2,/graduacao/quadrodehorarios/turmas/100000433648,Slobodan Tanushevski
